NIVEL,conteo,columna,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DISTRITO,DEPARTAMENTAL
,8,DISTRITO,,,,,,,10 016,
,8,DISTRITO,,,,,,,16 015,
,8,DISTRITO,,,,,,,16 021,
,8,DISTRITO,,,,,,,07 003,
,8,DISTRITO,,,,,,,16 017,
,8,DISTRITO,,,,,,,13 039,
,8,DISTRITO,,,,,,,13 032,
,8,DISTRITO,,,,,,,12 101,
,8,DISTRITO,,,,,,,12 093,
,8,DISTRITO,,,,,,,21 013,
,8,DISTRITO,,,,,,,09 024,
,8,DISTRITO,,,,,,,09 034,
,8,DISTRITO,,,,,,,06 037,
,8,DISTRITO,,,,,,,05 029,
,8,DISTRITO,,,,,,,13 042,
,8,DISTRITO,,,,,,,02 008,
,8,DISTRITO,,,,,,,12 028,
,8,DISTRITO,,,,,,,12 088,
,8,DISTRITO,,,,,,,17 009,
,8,DISTRITO,,,,,,,04 034,
,8,DISTRITO,,,,,,,19 013,
,7,DISTRITO,,,,,,,22 007,
,7,DISTRITO,,,,,,,07 014,
,7,DISTRITO,,,,,,,10 010,
,7,DISTRITO,,,,,,,04 005,
,7,DISTRITO,,,,,,,12 055,
,7,DISTRITO,,,,,,,15 016,
,7,DISTRITO,,,,,,,04 016,
,7,DISTRITO,,,,,,,02 012,
,7,DISTRITO,,,,,,,02 020,
,7,DISTRITO,,,,,,,15 015,
,7,DISTRITO,,,,,,,19 011,
,7,DISTRITO,,,,,,,15 024,
,7,DISTRITO,,,,,,,01 412,
,7,DISTRITO,,,,,,,01 205,
,7,DISTRITO,,,,,,,21 019,
,7,DISTRITO,,,,,,,01 618,
,7,DISTRITO,,,,,,,04 009,
,7,DISTRITO,,,,,,,09 039,
,7,DISTRITO,,,,,,,06 008,
,7,DISTRITO,,,,,,,14 045,
,7,DISTRITO,,,,,,,12 076,
,7,DISTRITO,,,,,,,01 637,
,7,DISTRITO,,,,,,,22 025,
,7,DISTRITO,,,,,,,22 039,
,7,DISTRITO,,,,,,,07 017,
,7,DISTRITO,,,,,,,19 015,
,7,DISTRITO,,,,,,,18 033,
,7,DISTRITO,,,,,,,12 110,
,7,DISTRITO,,,,,,,01 640,
,7,DISTRITO,,,,,,,12 050,
,7,DISTRITO,,,,,,,13 023,
,7,DISTRITO,,,,,,,06 036,
,6,DISTRITO,,,,,,,19 006,
,6,DISTRITO,,,,,,,19 005,
,6,DISTRITO,,,,,,,14 034,
,6,DISTRITO,,,,,,,10 005,
,6,DISTRITO,,,,,,,02 006,
,6,DISTRITO,,,,,,,14 022,
,6,DISTRITO,,,,,,,14 025,
,6,DISTRITO,,,,,,,14 029,
,6,DISTRITO,,,,,,,14 023,
,6,DISTRITO,,,,,,,22 011,
,6,DISTRITO,,,,,,,22 010,
,6,DISTRITO,,,,,,,07 007,
,6,DISTRITO,,,,,,,14 033,
,6,DISTRITO,,,,,,,22 019,
,6,DISTRITO,,,,,,,14 039,
,6,DISTRITO,,,,,,,12 038,
,6,DISTRITO,,,,,,,21 016,
,6,DISTRITO,,,,,,,14 015,
,6,DISTRITO,,,,,,,14 050,
,6,DISTRITO,,,,,,,21 002,
,6,DISTRITO,,,,,,,14 049,
,6,DISTRITO,,,,,,,13 011,
,6,DISTRITO,,,,,,,03 016,
,6,DISTRITO,,,,,,,13 033,
,6,DISTRITO,,,,,,,21 006,
,6,DISTRITO,,,,,,,14 018,
,6,DISTRITO,,,,,,,05 011,
,6,DISTRITO,,,,,,,05 022,
,6,DISTRITO,,,,,,,07 004,
,6,DISTRITO,,,,,,,20 034,
,6,DISTRITO,,,,,,,20 043,
,6,DISTRITO,,,,,,,09 010,
,6,DISTRITO,,,,,,,09 015,
,6,DISTRITO,,,,,,,15 035,
,6,DISTRITO,,,,,,,04 029,
,6,DISTRITO,,,,,,,04 015,
,6,DISTRITO,,,,,,,04 019,
,5,DISTRITO,,,,,,,08 019,
,5,DISTRITO,,,,,,,10 029,
,5,DISTRITO,,,,,,,18 011,
,5,DISTRITO,,,,,,,01 628,
,5,DISTRITO,,,,,,,07 008,
,5,DISTRITO,,,,,,,07 016,
,5,DISTRITO,,,,,,,07 022,
,5,DISTRITO,,,,,,,07 009,
,5,DISTRITO,,,,,,,04 013,
,5,DISTRITO,,,,,,,06 039,
,5,DISTRITO,,,,,,,06 005,
,5,DISTRITO,,,,,,,12 052,
,5,DISTRITO,,,,,,,12 044,
,5,DISTRITO,,,,,,,19 007,
,5,DISTRITO,,,,,,,18 036,
,5,DISTRITO,,,,,,,20 017,
,5,DISTRITO,,,,,,,16 027,
,5,DISTRITO,,,,,,,09 011,
,5,DISTRITO,,,,,,,09 026,
,5,DISTRITO,,,,,,,01 112,
,5,DISTRITO,,,,,,,14 004,
,5,DISTRITO,,,,,,,17 024,
,5,DISTRITO,,,,,,,06 007,
,5,DISTRITO,,,,,,,17 014,
,5,DISTRITO,,,,,,,17 017,
,5,DISTRITO,,,,,,,13 006,
,5,DISTRITO,,,,,,,16 011,
,5,DISTRITO,,,,,,,14 006,
,5,DISTRITO,,,,,,,12 121,
,5,DISTRITO,,,,,,,12 074,
,5,DISTRITO,,,,,,,13 057,
,5,DISTRITO,,,,,,,01 605,
,5,DISTRITO,,,,,,,01 611,
,5,DISTRITO,,,,,,,22 012,
,5,DISTRITO,,,,,,,22 024,
,5,DISTRITO,,,,,,,12 112,
,5,DISTRITO,,,,,,,06 024,
,5,DISTRITO,,,,,,,17 010,
,4,DISTRITO,,,,,,,10 008,
,4,DISTRITO,,,,,,,20 039,
,4,DISTRITO,,,,,,,19 009,
,4,DISTRITO,,,,,,,08 009,
,4,DISTRITO,,,,,,,02 021,
,4,DISTRITO,,,,,,,02 002,
,4,DISTRITO,,,,,,,13 009,
,4,DISTRITO,,,,,,,14 011,
,4,DISTRITO,,,,,,,14 012,
,4,DISTRITO,,,,,,,06 035,
,4,DISTRITO,,,,,,,12 129,
,4,DISTRITO,,,,,,,21 018,
,4,DISTRITO,,,,,,,12 092,
,4,DISTRITO,,,,,,,12 118,
,4,DISTRITO,,,,,,,12 089,
,4,DISTRITO,,,,,,,21 025,
,4,DISTRITO,,,,,,,12 125,
,4,DISTRITO,,,,,,,12 116,
,4,DISTRITO,,,,,,,22 015,
,4,DISTRITO,,,,,,,09 035,
,4,DISTRITO,,,,,,,14 019,
,4,DISTRITO,,,,,,,01 642,
,4,DISTRITO,,,,,,,15 026,
,4,DISTRITO,,,,,,,04 035,
,4,DISTRITO,,,,,,,13 012,
,4,DISTRITO,,,,,,,13 017,
,4,DISTRITO,,,,,,,16 023,
,4,DISTRITO,,,,,,,09 025,
,4,DISTRITO,,,,,,,05 001,
,4,DISTRITO,,,,,,,05 028,
,4,DISTRITO,,,,,,,04 007,
,4,DISTRITO,,,,,,,07 028,
,4,DISTRITO,,,,,,,04 017,
,4,DISTRITO,,,,,,,15 018,
,4,DISTRITO,,,,,,,04 022,
,4,DISTRITO,,,,,,,13 036,
,4,DISTRITO,,,,,,,14 032,
,4,DISTRITO,,,,,,,12 012,
,4,DISTRITO,,,,,,,22 032,
,4,DISTRITO,,,,,,,02 022,
,4,DISTRITO,,,,,,,01 614,
,4,DISTRITO,,,,,,,12 069,
,4,DISTRITO,,,,,,,01 645,
,4,DISTRITO,,,,,,,01 506,
,4,DISTRITO,,,,,,,14 051,
,4,DISTRITO,,,,,,,13 021,
,3,DISTRITO,,,,,,,18 021,
,3,DISTRITO,,,,,,,10 006,
,3,DISTRITO,,,,,,,10 013,
,3,DISTRITO,,,,,,,08 021,
,3,DISTRITO,,,,,,,03 012,
,3,DISTRITO,,,,,,,09 027,
,3,DISTRITO,,,,,,,07 032,
,3,DISTRITO,,,,,,,15 032,
,3,DISTRITO,,,,,,,16 025,
,3,DISTRITO,,,,,,,09 043,
,3,DISTRITO,,,,,,,04 036,
,3,DISTRITO,,,,,,,07 021,
,3,DISTRITO,,,,,,,04 021,
,3,DISTRITO,,,,,,,18 024,
,3,DISTRITO,,,,,,,15 006,
,3,DISTRITO,,,,,,,16 055,
,3,DISTRITO,,,,,,,16 007,
,3,DISTRITO,,,,,,,11 015,
,3,DISTRITO,,,,,,,17 044,
,3,DISTRITO,,,,,,,09 040,
,3,DISTRITO,,,,,,,06 031,
,3,DISTRITO,,,,,,,06 009,
,3,DISTRITO,,,,,,,17 015,
,3,DISTRITO,,,,,,,16 010,
,3,DISTRITO,,,,,,,16 046,
,3,DISTRITO,,,,,,,16 042,
,3,DISTRITO,,,,,,,14 053,
,3,DISTRITO,,,,,,,16 018,
,3,DISTRITO,,,,,,,05 010,
,3,DISTRITO,,,,,,,13 048,
,3,DISTRITO,,,,,,,17 049,
,3,DISTRITO,,,,,,,13 028,
,3,DISTRITO,,,,,,,02 023,
,3,DISTRITO,,,,,,,12 060,
,3,DISTRITO,,,,,,,12 073,
,3,DISTRITO,,,,,,,22 016,
,3,DISTRITO,,,,,,,22 014,
,3,DISTRITO,,,,,,,12 096,
,3,DISTRITO,,,,,,,12 035,
,3,DISTRITO,,,,,,,12 032,
,3,DISTRITO,,,,,,,12 103,
,3,DISTRITO,,,,,,,13 038,
,3,DISTRITO,,,,,,,13 046,
,3,DISTRITO,,,,,,,12 021,
,3,DISTRITO,,,,,,,12 082,
,3,DISTRITO,,,,,,,10 023,
,3,DISTRITO,,,,,,,22 002,
,3,DISTRITO,,,,,,,01 413,
,3,DISTRITO,,,,,,,10 014,
,3,DISTRITO,,,,,,,08 012,
,3,DISTRITO,,,,,,,08 015,
,3,DISTRITO,,,,,,,08 025,
,3,DISTRITO,,,,,,,08 023,
,2,DISTRITO,,,,,,,19 020,
,2,DISTRITO,,,,,,,08 014,
,2,DISTRITO,,,,,,,02 001,
,2,DISTRITO,,,,,,,12 131,
,2,DISTRITO,,,,,,,01 649,
,2,DISTRITO,,,,,,,10 025,
,2,DISTRITO,,,,,,,12 026,
,2,DISTRITO,,,,,,,14 040,
,2,DISTRITO,,,,,,,17 042,
,2,DISTRITO,,,,,,,06 020,
,2,DISTRITO,,,,,,,12 008,
,2,DISTRITO,,,,,,,12 047,
,2,DISTRITO,,,,,,,12 106,
,2,DISTRITO,,,,,,,12 090,
,2,DISTRITO,,,,,,,22 021,
,2,DISTRITO,,,,,,,22 036,
,2,DISTRITO,,,,,,,12 086,
,2,DISTRITO,,,,,,,12 016,
,2,DISTRITO,,,,,,,12 017,
,2,DISTRITO,,,,,,,06 021,
,2,DISTRITO,,,,,,,13 058,
,2,DISTRITO,,,,,,,13 035,
,2,DISTRITO,,,,,,,12 119,
,2,DISTRITO,,,,,,,22 030,
,2,DISTRITO,,,,,,,12 113,
,2,DISTRITO,,,,,,,22 006,
,2,DISTRITO,,,,,,,07 002,
,2,DISTRITO,,,,,,,16 038,
,2,DISTRITO,,,,,,,07 010,
,2,DISTRITO,,,,,,,07 024,
,2,DISTRITO,,,,,,,04 026,
,2,DISTRITO,,,,,,,07 018,
,2,DISTRITO,,,,,,,20 003,
,2,DISTRITO,,,,,,,20 042,
,2,DISTRITO,,,,,,,18 001,
,2,DISTRITO,,,,,,,10 001,
,2,DISTRITO,,,,,,,09 016,
,2,DISTRITO,,,,,,,09 021,
,2,DISTRITO,,,,,,,07 005,
,2,DISTRITO,,,,,,,09 023,
,2,DISTRITO,,,,,,,20 007,
,2,DISTRITO,,,,,,,20 044,
,2,DISTRITO,,,,,,,16 014,
,2,DISTRITO,,,,,,,16 020,
,2,DISTRITO,,,,,,,05 006,
,2,DISTRITO,,,,,,,14 020,
,2,DISTRITO,,,,,,,16 004,
,2,DISTRITO,,,,,,,13 013,
,2,DISTRITO,,,,,,,14 003,
,2,DISTRITO,,,,,,,06 032,
,2,DISTRITO,,,,,,,17 031,
,2,DISTRITO,,,,,,,13 027,
,2,DISTRITO,,,,,,,06 040,
,2,DISTRITO,,,,,,,17 038,
,2,DISTRITO,,,,,,,17,
,2,DISTRITO,,,,,,,01 630,
,2,DISTRITO,,,,,,,14 010,
,2,DISTRITO,,,,,,,18 041,
,2,DISTRITO,,,,,,,17 045,
,2,DISTRITO,,,,,,,11 011,
,2,DISTRITO,,,,,,,11 007,
,2,DISTRITO,,,,,,,16 037,
,2,DISTRITO,,,,,,,11 003,
,2,DISTRITO,,,,,,,16 016,
,2,DISTRITO,,,,,,,16 040,
,2,DISTRITO,,,,,,,11 022,
,2,DISTRITO,,,,,,,14 005,
,2,DISTRITO,,,,,,,14 009,
,2,DISTRITO,,,,,,,14 055,
,2,DISTRITO,,,,,,,17 043,
,1,DISTRITO,,,,,,,01 404,
,1,DISTRITO,,,,,,,06 003,
,1,DISTRITO,,,,,,,12 027,
,1,DISTRITO,,,,,,,18 028,
,1,DISTRITO,,,,,,,08 002,
,1,DISTRITO,,,,,,,08 003,
,1,DISTRITO,,,,,,,19 002,
,1,DISTRITO,,,,,,,12 067,
,1,DISTRITO,,,,,,,21 012,
,1,DISTRITO,,,,,,,12 135,
,1,DISTRITO,,,,,,,21 008,
,1,DISTRITO,,,,,,,21 024,
,1,DISTRITO,,,,,,,18 026,
,1,DISTRITO,,,,,,,12 043,
,1,DISTRITO,,,,,,,08 022,
,1,DISTRITO,,,,,,,18 032,
,1,DISTRITO,,,,,,,02 010,
,1,DISTRITO,,,,,,,18 046,
,1,DISTRITO,,,,,,,18 019,
,1,DISTRITO,,,,,,,22 038,
,1,DISTRITO,,,,,,,13 052,
,1,DISTRITO,,,,,,,13 007,
,1,DISTRITO,,,,,,,13 045,
,1,DISTRITO,,,,,,,16 053,
,1,DISTRITO,,,,,,,17 034,
,1,DISTRITO,,,,,,,06 029,
,1,DISTRITO,,,,,,,06 016,
,1,DISTRITO,,,,,,,14 031,
,1,DISTRITO,,,,,,,02 011,
,1,DISTRITO,,,,,,,17 047,
,1,DISTRITO,,,,,,,12 056,
,1,DISTRITO,,,,,,,17 048,
,1,DISTRITO,,,,,,,13 024,
,1,DISTRITO,,,,,,,13 037,
,1,DISTRITO,,,,,,,13 031,
,1,DISTRITO,,,,,,,13 055,
,1,DISTRITO,,,,,,,13 061,
,1,DISTRITO,,,,,,,13 056,
,1,DISTRITO,,,,,,,12 137,
,1,DISTRITO,,,,,,,06 022,
,1,DISTRITO,,,,,,,22 005,
,1,DISTRITO,,,,,,,12 104,
,1,DISTRITO,,,,,,,12 040,
,1,DISTRITO,,,,,,,21 005,
,1,DISTRITO,,,,,,,12 102,
,1,DISTRITO,,,,,,,21 001,
,1,DISTRITO,,,,,,,12 097,
,1,DISTRITO,,,,,,,12 140,
,1,DISTRITO,,,,,,,22 018,
,1,DISTRITO,,,,,,,12 018,
,1,DISTRITO,,,,,,,12 071,
,1,DISTRITO,,,,,,,01 646,
,1,DISTRITO,,,,,,,12 039,
,1,DISTRITO,,,,,,,20 008,
,1,DISTRITO,,,,,,,09 008,
,1,DISTRITO,,,,,,,09,
,1,DISTRITO,,,,,,,01 116,
,1,DISTRITO,,,,,,,05 008,
,1,DISTRITO,,,,,,,13 001,
,1,DISTRITO,,,,,,,16 041,
,1,DISTRITO,,,,,,,13 018,
,1,DISTRITO,,,,,,,13 015,
,1,DISTRITO,,,,,,,01 115,
,1,DISTRITO,,,,,,,16 048,
,1,DISTRITO,,,,,,,09 014,
,1,DISTRITO,,,,,,,16 039,
,1,DISTRITO,,,,,,,20 011,
,1,DISTRITO,,,,,,,16 045,
,1,DISTRITO,,,,,,,04 010,
,1,DISTRITO,,,,,,,07 023,
,1,DISTRITO,,,,,,,07 031,
,1,DISTRITO,,,,,,,07 001,
,1,DISTRITO,,,,,,,16 029,
,1,DISTRITO,,,,,,,20 021,
,1,DISTRITO,,,,,,,15 011,
,1,DISTRITO,,,,,,,20 002,
,1,DISTRITO,,,,,,,10 002,
,1,DISTRITO,,,,,,,07 027,
,1,DISTRITO,,,,,,,10 007,
,1,DISTRITO,,,,,,,10,
,1,DISTRITO,,,,,,,18 040,
,1,DISTRITO,,,,,,,18 013,
,1,DISTRITO,,,,,,,18 016,
,1,DISTRITO,,,,,,,18 015,
,1456,DEPARTAMENTAL,,,,,,,,GUATEMALA NORTE
,992,DEPARTAMENTAL,,,,,,,,GUATEMALA OCCIDENTE
,983,DEPARTAMENTAL,,,,,,,,GUATEMALA SUR
,698,DEPARTAMENTAL,,,,,,,,ESCUINTLA
,663,DEPARTAMENTAL,,,,,,,,RETALHULEU
,661,DEPARTAMENTAL,,,,,,,,SAN MARCOS
,557,DEPARTAMENTAL,,,,,,,,HUEHUETENANGO
,535,DEPARTAMENTAL,,,,,,,,QUETZALTENANGO
,504,DEPARTAMENTAL,,,,,,,,GUATEMALA ORIENTE
,489,DEPARTAMENTAL,,,,,,,,PETEN
,451,DEPARTAMENTAL,,,,,,,,QUICHE
,430,DEPARTAMENTAL,,,,,,,,SUCHITEPEQUEZ
,424,DEPARTAMENTAL,,,,,,,,ALTA VERAPAZ
,423,DEPARTAMENTAL,,,,,,,,CHIMALTENANGO
,408,DEPARTAMENTAL,,,,,,,,SACATEPEQUEZ
,406,DEPARTAMENTAL,,,,,,,,IZABAL
,369,DEPARTAMENTAL,,,,,,,,JUTIAPA
,255,DEPARTAMENTAL,,,,,,,,ZACAPA
,222,DEPARTAMENTAL,,,,,,,,CHIQUIMULA
,194,DEPARTAMENTAL,,,,,,,,SANTA ROSA
,183,DEPARTAMENTAL,,,,,,,,SOLOLA
,177,DEPARTAMENTAL,,,,,,,,JALAPA
,153,DEPARTAMENTAL,,,,,,,,BAJA VERAPAZ
,145,DEPARTAMENTAL,,,,,,,,EL PROGRESO
,109,DEPARTAMENTAL,,,,,,,,TOTONICAPAN
,98,DEPARTAMENTAL,,,,,,,,QUICHE NORTE
